"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-","GP","G","A","+/-","SOG","PPP","SHP","Hit","Blk"
"*02f9l*","Nathan MacKinnon","COL","F","1","Mando18","30","COL 3<br/>@BUF 1 F","51.5","12.88","100%","0%","4","4","4","6","15","2","0","4","2"
"*049k7*","Martin Necas","COL","F","2","DaddyX23","26","COL 3<br/>@BUF 1 F","47","11.75","100%","0%","4","3","5","6","9","3","0","3","1"
"*03924*","Jack Eichel","VGK","F","4","Boeuf_","28","","41","13.67","100%","0%","3","2","5","2","11","4","0","4","1"
"*04zo0*","Pavel Dorofeyev","VGK","F","6","Boeuf_","24","","37.5","12.5","95%","0%","3","5","0","0","12","4","0","0","1"
"*04alw*","Cale Makar","COL","D","7","DJCarrot","26","COL 3<br/>@BUF 1 F","37","9.25","100%","0%","4","1","4","4","12","2","0","7","7"
"*03rh3*","Kirill Kaprizov","MIN","F","8","Doumi","28","LAK Mon 8:00PM","34","17","100%","0%","2","2","4","-1","11","4","0","2","1"
"*03d12*","David Pastrnak","BOS","F","9","SamBleau","29","TBL 4<br/>@BOS 3","34","8.5","100%","0%","4","1","4","1","16","2","0","9","1"
"*042w4*","Adam Fox","NYR","D","10","DJCarrot","27","","33.5","8.38","100%","0%","4","3","1","2","11","1","1","2","8"
"*02wy3*","Elias Lindholm","BOS","F","11","FA","30","TBL 4<br/>@BOS 3","32.5","8.12","68%","0%","4","2","2","1","12","2","0","10","3"
"*051lz*","Shane Pinto","OTT","F","12","Olilapat","24","NSH 1<br/>@OTT 0","31.5","10.5","62%","0%","3","4","1","3","9","0","0","1","1"
"*04xec*","Matt Boldy","MIN","F","15","Doumi","24","LAK Mon 8:00PM","30.5","15.25","100%","0%","2","2","4","-1","6","4","0","0","1"
"*03kra*","Kyle Connor","WPG","F","19","DaddyX23","28","WPG 4<br/>@NYI 2","29","9.67","100%","0%","3","3","1","2","11","1","1","0","1"
"*05gd9*","Zack Bolduc","MTL","F","18","SamBleau","22","","29","9.67","67%","0%","3","3","1","1","10","2","0","4","0"
"*03l0t*","Pavel Zacha","BOS","F","20","FA","28","TBL 4<br/>@BOS 3","28.5","7.12","42%","0%","4","1","4","4","4","2","0","3","2"
"*03e1n*","Adrian Kempe","LAK","F","21","Fred_Lan","29","@MIN Mon 8:00PM","28","9.33","100%","0%","3","1","2","2","12","1","0","11","4"
"*04qy5*","Kirill Marchenko","CBJ","F","22","DJCarrot","25","NJD Mon 7:00PM","27.5","13.75","99%","0%","2","3","0","3","12","1","0","1","3"
"*05m17*","Frank Nazar","CHI","F","23","Bigdawn","21","UTA Mon 8:30PM","27","9","82%","0%","3","1","4","2","7","1","0","3","3"
"*02azb*","Mark Scheifele","WPG","F","24","Fred_Lan","32","WPG 4<br/>@NYI 2","26.5","8.83","99%","0%","3","2","3","2","6","0","1","2","0"
"*03duf*","Dylan Larkin","DET","F","25","MagicFac","29","DET 1<br/>@TOR 0","26","8.67","98%","0%","3","2","1","2","12","2","0","3","1"
"*04dwj*","Jason Robertson","DAL","F","26","Bigdawn","26","","25.5","12.75","100%","0%","2","2","1","3","13","1","0","2","1"
"*01zvf*","Mark Stone","VGK","F","27","Fred_Lan","33","","25.5","8.5","88%","0%","3","0","5","-1","5","4","0","2","4"
"*03ra7*","Zach Werenski","CBJ","D","31","MagicFac","28","NJD Mon 7:00PM","25","12.5","100%","0%","2","1","2","4","12","1","0","2","3"
"*051tx*","Aliaksei Protas","WSH","F","30","Doumi","24","","25","8.33","88%","0%","3","2","2","4","10","0","0","0","0"
"*02ybk*","Artturi Lehkonen","COL","F","29","DaddyX23","30","COL 3<br/>@BUF 1 F","25","6.25","76%","0%","4","2","1","5","9","0","0","2","3"
"*04f80*","Morgan Barron","WPG","F","28","FA","26","WPG 4<br/>@NYI 2","25","8.33","4%","0%","3","2","2","2","4","0","1","5","2"
"*048w3*","Justin Brazeau","PIT","F","34","SamBleau","27","","24.5","8.17","26%","0%","3","3","0","1","8","0","0","6","3"
"*04yqp*","Anton Lundell","FLA","F","35","Boeuf_","24","@PHI Mon 7:00PM","24","8","65%","0%","3","2","1","0","9","3","0","2","2"
"*02wy5*","Nikita Zadorov","BOS","D","37","FA","30","TBL 4<br/>@BOS 3","24","6","40%","0%","4","0","1","4","2","0","0","23","9"
"*02yjl*","Leon Draisaitl","EDM","F","36","Pleka","29","","23.5","11.75","100%","0%","2","2","1","1","8","2","1","2","0"
"*04o0h*","Dylan Guenther","UTA","F","39","Olilapat","22","@CHI Mon 8:30PM","23","11.5","99%","0%","2","2","1","1","11","1","0","1","3"
"*04abd*","Artem Zub","OTT","D","40","FA","30","NSH 1<br/>@OTT 0","23","7.67","24%","0%","3","1","2","2","9","0","0","6","5"
"*01ztk*","Sam Carrick","NYR","F","38","FA","33","","23","5.75","15%","0%","4","0","3","4","7","0","1","6","4"
"*048xc*","Nick Suzuki","MTL","F","43","Pouding_","26","","22.5","7.5","100%","0%","3","0","5","-1","5","3","0","2","1"
"*02aez*","J.T. Miller","NYR","F","41","Doumi","32","","22.5","5.62","100%","0%","4","1","2","0","6","1","0","12","2"
"*02noe*","Morgan Rielly","TOR","D","48","SamBleau","31","DET 1<br/>@TOR 0","22.5","7.5","96%","0%","3","1","3","1","9","0","0","3","3"
"*05r50*","Mackie Samoskevich","FLA","F","42","Boeuf_","22","@PHI Mon 7:00PM","22.5","7.5","51%","0%","3","1","2","1","7","2","0","8","0"
"*04ymt*","Lucas Raymond","DET","F","47","DJCarrot","23","DET 1<br/>@TOR 0","22","7.33","99%","0%","3","2","1","3","4","2","0","1","1"
"*05kbn*","Will Cuylle","NYR","F","44","Olilapat","23","","22","5.5","75%","0%","4","1","0","0","10","1","0","16","5"
"*0045k*","Evgeni Malkin","PIT","F","46","MagicFac","39","","22","7.33","68%","0%","3","0","5","0","6","2","0","1","1"
"*04bw4*","Andrei Kuzmenko","LAK","F","45","FA","29","@MIN Mon 8:00PM","22","7.33","62%","0%","3","1","2","2","6","1","0","7","2"
"*04mv2*","Cole Caufield","MTL","F","49","MagicFac","24","","21.5","7.17","100%","0%","3","1","2","-1","10","3","0","4","0"
"*05gvq*","Seth Jarvis","CAR","F","50","DaddyX23","23","","21.5","10.75","99%","0%","2","3","0","1","8","0","0","2","1"
"*06gk0*","Matthew Schaefer","NYI","D","51","SamBleau","18","WPG 4<br/>@NYI 2","21.5","7.17","90%","0%","3","1","2","1","12","1","0","2","2"
"*04a9v*","Morgan Geekie","BOS","F","54","FA","27","TBL 4<br/>@BOS 3","21.5","5.38","75%","0%","4","2","1","2","5","0","0","7","1"
"*06hcw*","Beckett Sennecke","ANA","F","52","Fred_Lan","19","","21.5","10.75","50%","0%","2","2","1","0","8","1","0","5","1"
"*04kyh*","Brady Tkachuk","OTT","F","56","DJCarrot","26","NSH 1<br/>@OTT 0","21","7","99%","0%","3","0","3","1","10","1","0","9","0"
"*03v70*","Alex DeBrincat","DET","F","53","Boeuf_","27","DET 1<br/>@TOR 0","21","7","97%","0%","3","0","4","0","11","2","0","0","1"
"*01f66*","Kyle Palmieri","NYI","F","55","FA","34","WPG 4<br/>@NYI 2","21","7","23%","0%","3","1","2","-2","13","2","0","3","2"
"*004jl*","Brad Marchand","FLA","F","59","FA","37","@PHI Mon 7:00PM","20.5","6.83","92%","0%","3","2","1","-1","12","1","0","2","0"
"*003kg*","Patrick Kane","DET","F","58","FA","36","DET 1<br/>@TOR 0","20.5","6.83","78%","0%","3","1","3","0","5","2","0","1","1"
"*03nfr*","Evan Rodrigues","FLA","F","60","FA","32","@PHI Mon 7:00PM","20.5","6.83","26%","0%","3","1","2","3","4","1","0","4","2"
"*042ye*","Jesper Bratt","NJD","F","61","Pouding_","27","@CBJ Mon 7:00PM","20","10","100%","0%","2","2","1","1","4","0","1","4","1"
